ad_group,keyword,type,search_volume,search_volume_category,competition,cpc,commercial_intent,relevance_score,source,match_type,intent_type,competitor_type,location_type,longtail_type,search_intent,keyword_theme,intent_theme_group,preliminary_match_type,difficulty_score,difficulty_category
Ad Group - Best (long-tail),best restaurants in india,long-tail,1000,high,0.3,1.4,0.15,0.3549999999999999,llm_expansion,phrase_match,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Best (long-tail),best restaurants on zomato,long-tail,1000,high,0.3,1.4,0.15,0.3549999999999999,llm_expansion,exact_match,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Best (long-tail),best deals on Zomato,long-tail,1000,high,0.3,1.4,0.3,0.3999999999999999,llm_expansion,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Best (long-tail),best customer service food delivery,long-tail,1000,high,0.3,1.4,0.3,0.3999999999999999,llm_competitor_based,,,better_than_keywords,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Best (long-tail),best restaurants Bangalore Zomato,long-tail,1000,high,0.3,1.4,0.15,0.3549999999999999,llm_location_based,,,,location_specific_keywords,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Best (long-tail),best local restaurants Zomato,long-tail,1000,high,0.3,1.4,0.3,0.3999999999999999,llm_location_based,,,,local_service_keywords,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Best (long-tail),best restaurants in Tamil Nadu Zomato,long-tail,1000,high,0.3,1.4,0.15,0.3549999999999999,llm_location_based,,,,regional_keywords,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Best (long-tail),best restaurants delhi,long-tail,1000,high,0.3,1.4,0.15,0.3549999999999999,google_autocomplete,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Best (long-tail),best restaurants mumbai,long-tail,1000,high,0.3,1.4,0.15,0.3549999999999999,google_autocomplete,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Best (long-tail),best restaurants in jaipur,long-tail,1000,high,0.3,1.4,0.15,0.3549999999999999,google_autocomplete,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Best (long-tail),best restaurants pune,long-tail,1000,high,0.3,1.4,0.15,0.3549999999999999,google_autocomplete,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Best (long-tail),best restaurants chennai,long-tail,1000,high,0.3,1.4,0.15,0.3549999999999999,google_autocomplete,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Best (long-tail),best restaurants in mysore,long-tail,1000,high,0.3,1.4,0.15,0.3549999999999999,google_autocomplete,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Best (long-tail),best new movies,long-tail,1000,high,0.3,1.4,0.15,0.3549999999999999,google_autocomplete,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Best (long-tail),best new films,long-tail,1000,high,0.3,1.4,0.15,0.3549999999999999,google_autocomplete,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Best (long-tail),best mehndi design simple,long-tail,1000,high,0.3,1.4,0.15,0.3549999999999999,google_autocomplete,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Best (long-tail),best phone under 20000,long-tail,1000,high,0.3,1.4,0.15,0.3549999999999999,google_autocomplete,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Best (long-tail),best phone under 15000,long-tail,1000,high,0.3,1.4,0.15,0.3549999999999999,google_autocomplete,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Best (long-tail),best friend birthday wishes,long-tail,1000,high,0.3,1.4,0.15,0.3549999999999999,google_autocomplete,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Zomato (long-tail),zomato food delivery,long-tail,1000,low,0.3,1.4,0.0,0.30999999999999994,llm_expansion,broad_match,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Zomato (long-tail),zomato vs order food,long-tail,1000,low,0.3,1.4,0.3,0.3999999999999999,llm_competitor_based,,,competitor_brand_keywords,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Zomato (long-tail),zomato better deals,long-tail,1000,low,0.3,1.4,0.15,0.3549999999999999,llm_competitor_based,,,better_than_keywords,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Zomato (long-tail),zomato share price,long-tail,1000,low,0.3,1.4,0.15,0.3549999999999999,google_autocomplete,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Zomato (long-tail),zomato delivery partner,long-tail,1000,low,0.3,1.4,0.0,0.30999999999999994,google_autocomplete,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Zomato (long-tail),zomato coupon code,long-tail,1000,low,0.3,1.4,0.0,0.30999999999999994,google_autocomplete,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Swiggy (phrase),swiggy zomato,phrase,5000,medium,0.6,2.0,0.0,0.31000000000000005,llm_expansion,broad_match,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Swiggy (phrase),swiggy alternatives,phrase,5000,medium,0.6,2.0,0.0,0.31000000000000005,llm_competitor_based,,,competitor_brand_keywords,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Discover (long-tail),discover best restaurants zomato,long-tail,1000,high,0.3,1.4,0.15,0.3549999999999999,llm_expansion,phrase_match,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Download (long-tail),download zomato app,long-tail,1000,low,0.3,1.4,0.0,0.30999999999999994,llm_expansion,exact_match,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Find (long-tail),find restaurants near me zomato,long-tail,1000,high,0.3,1.4,0.15,0.3549999999999999,llm_expansion,exact_match,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Find (long-tail),find restaurants nearby,long-tail,1000,low,0.3,1.4,0.0,0.30999999999999994,llm_competitor_based,,,alternative_keywords,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Find (long-tail),find convenience store near me,long-tail,1000,high,0.3,1.4,0.3,0.3999999999999999,google_autocomplete,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Find (long-tail),find nearest convenience store,long-tail,1000,low,0.3,1.4,0.15,0.3549999999999999,google_autocomplete,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - +Zomato (long-tail),+zomato +food +delivery,long-tail,1000,low,0.3,1.4,0.0,0.30999999999999994,llm_expansion,modified_broad,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - +Zomato (long-tail),+zomato +best +restaurants,long-tail,1000,high,0.3,1.4,0.15,0.3549999999999999,llm_expansion,modified_broad,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - +Zomato (long-tail),+zomato +restaurant +discovery,long-tail,1000,low,0.3,1.4,0.0,0.30999999999999994,llm_expansion,modified_broad,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - +Zomato (long-tail),+zomato +online +food +order,long-tail,1000,low,0.3,1.4,0.15,0.3549999999999999,llm_expansion,modified_broad,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - +Order (long-tail),+order +food +online +india,long-tail,1000,low,0.3,1.4,0.15,0.3549999999999999,llm_expansion,modified_broad,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - +Food (long-tail),+food +delivery +app +india,long-tail,1000,low,0.3,1.4,0.0,0.30999999999999994,llm_expansion,modified_broad,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - +Find (long-tail),+find +restaurants +near +me,long-tail,1000,low,0.3,1.4,0.0,0.30999999999999994,llm_expansion,modified_broad,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - +Swiggy (long-tail),+swiggy +zomato +comparison,long-tail,1000,low,0.3,1.4,0.0,0.30999999999999994,llm_expansion,modified_broad,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - What (long-tail),what is Zomato pro,long-tail,1000,low,0.3,1.4,0.0,0.30999999999999994,llm_expansion,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - What (long-tail),what are the benefits of Zomato Gold,long-tail,1000,low,0.3,1.4,0.0,0.30999999999999994,llm_expansion,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - How (long-tail),how to find restaurants on Zomato,long-tail,1000,low,0.3,1.4,0.0,0.30999999999999994,llm_expansion,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - How (long-tail),how to use Zomato app,long-tail,1000,low,0.3,1.4,0.0,0.30999999999999994,llm_expansion,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - How (long-tail),how to find convenience,long-tail,1000,low,0.3,1.4,0.0,0.30999999999999994,google_autocomplete,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - How (long-tail),how to get a convenience check,long-tail,1000,low,0.3,1.4,0.0,0.30999999999999994,google_autocomplete,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Zomato (phrase),Zomato login,phrase,5000,medium,0.6,2.0,0.0,0.31000000000000005,llm_expansion,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Zomato (phrase),Zomato website,phrase,5000,medium,0.6,2.0,0.0,0.31000000000000005,llm_expansion,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Zomato (phrase),Zomato discounts,phrase,5000,medium,0.6,2.0,0.15,0.35500000000000004,llm_expansion,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Zomato (phrase),Zomato nearby,phrase,5000,medium,0.6,2.0,0.0,0.31000000000000005,llm_location_based,,,,near_me_keywords,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Zomato (phrase),Zomato Rajasthan,phrase,5000,medium,0.6,2.0,0.0,0.31000000000000005,llm_location_based,,,,regional_keywords,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Zomato (long-tail),Zomato customer care,long-tail,1000,low,0.3,1.4,0.0,0.30999999999999994,llm_expansion,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Zomato (long-tail),Zomato restaurant reviews,long-tail,1000,high,0.3,1.4,0.15,0.3549999999999999,llm_expansion,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Zomato (long-tail),Zomato Gold membership cost,long-tail,1000,low,0.3,1.4,0.15,0.3549999999999999,llm_expansion,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Zomato (long-tail),Zomato online order,long-tail,1000,low,0.3,1.4,0.15,0.3549999999999999,llm_expansion,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Zomato (long-tail),Zomato order tracking,long-tail,1000,low,0.3,1.4,0.15,0.3549999999999999,llm_expansion,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Zomato (long-tail),Zomato restaurants Delhi NCR,long-tail,1000,low,0.3,1.4,0.0,0.30999999999999994,llm_location_based,,,,location_specific_keywords,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Zomato (long-tail),Zomato service Kolkata,long-tail,1000,high,0.3,1.4,0.15,0.3549999999999999,llm_location_based,,,,location_specific_keywords,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Zomato (long-tail),Zomato restaurants Pune,long-tail,1000,low,0.3,1.4,0.0,0.30999999999999994,llm_location_based,,,,location_specific_keywords,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Zomato (long-tail),Zomato local dining options,long-tail,1000,high,0.3,1.4,0.15,0.3549999999999999,llm_location_based,,,,local_service_keywords,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Zomato (long-tail),Zomato in your area,long-tail,1000,low,0.3,1.4,0.0,0.30999999999999994,llm_location_based,,,,local_service_keywords,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Zomato (long-tail),Zomato restaurants Noida,long-tail,1000,low,0.3,1.4,0.0,0.30999999999999994,llm_location_based,,,,city_based_keywords,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Zomato (long-tail),Zomato Gurgaon food,long-tail,1000,low,0.3,1.4,0.0,0.30999999999999994,llm_location_based,,,,city_based_keywords,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Zomato (long-tail),Zomato dining options Karnataka,long-tail,1000,low,0.3,1.4,0.0,0.30999999999999994,llm_location_based,,,,regional_keywords,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Zomato (long-tail),Zomato service West Bengal,long-tail,1000,high,0.3,1.4,0.15,0.3549999999999999,llm_location_based,,,,regional_keywords,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Top (long-tail),top restaurants in Mumbai Zomato,long-tail,1000,high,0.3,1.4,0.15,0.3549999999999999,llm_expansion,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Top (long-tail),top restaurants in [city],long-tail,1000,high,0.3,1.4,0.15,0.3549999999999999,llm_competitor_based,,,alternative_keywords,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Order (long-tail),order food Zomato app,long-tail,1000,low,0.3,1.4,0.15,0.3549999999999999,llm_expansion,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Order (long-tail),order food now Zomato,long-tail,1000,low,0.3,1.4,0.15,0.3549999999999999,llm_expansion,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Order (long-tail),order food swiggy,long-tail,1000,low,0.3,1.4,0.15,0.3549999999999999,llm_competitor_based,,,competitor_brand_keywords,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Order (long-tail),order food app comparison,long-tail,1000,low,0.3,1.4,0.15,0.3549999999999999,llm_competitor_based,,,competitor_brand_keywords,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Order (long-tail),order food near me Zomato,long-tail,1000,high,0.3,1.4,0.3,0.3999999999999999,llm_location_based,,,,near_me_keywords,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Order (long-tail),order food in train,long-tail,1000,low,0.3,1.4,0.15,0.3549999999999999,google_autocomplete,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Order (long-tail),order medicine online,long-tail,1000,low,0.3,1.4,0.15,0.3549999999999999,google_autocomplete,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Order (long-tail),order 7 rule 11,long-tail,1000,low,0.3,1.4,0.15,0.3549999999999999,google_autocomplete,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Order (long-tail),order pvc aadhar card,long-tail,1000,low,0.3,1.4,0.15,0.3549999999999999,google_autocomplete,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Order (long-tail),order aadhaar pvc card,long-tail,1000,low,0.3,1.4,0.15,0.3549999999999999,google_autocomplete,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Order (long-tail),order of draw,long-tail,1000,low,0.3,1.4,0.15,0.3549999999999999,google_autocomplete,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Order (long-tail),order to cash process,long-tail,1000,low,0.3,1.4,0.15,0.3549999999999999,google_autocomplete,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Place (long-tail),place Zomato order,long-tail,1000,low,0.3,1.4,0.15,0.3549999999999999,llm_expansion,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Book (long-tail),book a table Zomato,long-tail,1000,low,0.3,1.4,0.0,0.30999999999999994,llm_expansion,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Swiggy (long-tail),swiggy food delivery,long-tail,1000,low,0.3,1.4,0.0,0.30999999999999994,llm_competitor_based,,,competitor_brand_keywords,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Quick (long-tail),quick food delivery,long-tail,1000,low,0.3,1.4,0.0,0.30999999999999994,llm_competitor_based,,,competitor_service_keywords,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Grocery (long-tail),grocery delivery apps,long-tail,1000,low,0.3,1.4,0.0,0.30999999999999994,llm_competitor_based,,,competitor_service_keywords,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Fastest (long-tail),fastest food delivery,long-tail,1000,low,0.3,1.4,0.0,0.30999999999999994,llm_competitor_based,,,alternative_keywords,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Cheap (long-tail),cheap food delivery,long-tail,1000,high,0.3,1.4,0.15,0.3549999999999999,llm_competitor_based,,,alternative_keywords,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Local (long-tail),local restaurant delivery,long-tail,1000,high,0.3,1.4,0.15,0.3549999999999999,llm_competitor_based,,,alternative_keywords,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Local (long-tail),local service Zomato,long-tail,1000,high,0.3,1.4,0.3,0.3999999999999999,llm_location_based,,,,local_service_keywords,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Cheaper (long-tail),cheaper than swiggy,long-tail,1000,high,0.3,1.4,0.15,0.3549999999999999,llm_competitor_based,,,better_than_keywords,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Better (long-tail),better restaurant selection than swiggy,long-tail,1000,low,0.3,1.4,0.0,0.30999999999999994,llm_competitor_based,,,better_than_keywords,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - More (long-tail),more reliable than swiggy,long-tail,1000,low,0.3,1.4,0.0,0.30999999999999994,llm_competitor_based,,,better_than_keywords,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - More (long-tail),more people synonyms,long-tail,1000,low,0.3,1.4,0.0,0.30999999999999994,google_autocomplete,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - More (long-tail),more people meaning,long-tail,1000,low,0.3,1.4,0.0,0.30999999999999994,google_autocomplete,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - More (long-tail),more people more land,long-tail,1000,low,0.3,1.4,0.0,0.30999999999999994,google_autocomplete,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - More (long-tail),more people images,long-tail,1000,low,0.3,1.4,0.0,0.30999999999999994,google_autocomplete,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - More (long-tail),more people are watching your short,long-tail,1000,low,0.3,1.4,0.0,0.30999999999999994,google_autocomplete,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - More (long-tail),more people in the world,long-tail,1000,low,0.3,1.4,0.0,0.30999999999999994,google_autocomplete,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - More (long-tail),more people more merrier,long-tail,1000,low,0.3,1.4,0.0,0.30999999999999994,google_autocomplete,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - More (long-tail),more people photo,long-tail,1000,low,0.3,1.4,0.0,0.30999999999999994,google_autocomplete,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - More (long-tail),more people more problems,long-tail,1000,low,0.3,1.4,0.0,0.30999999999999994,google_autocomplete,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Superior (long-tail),superior food delivery service,long-tail,1000,high,0.3,1.4,0.15,0.3549999999999999,llm_competitor_based,,,better_than_keywords,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Dining (long-tail),dining options Hyderabad Zomato,long-tail,1000,low,0.3,1.4,0.0,0.30999999999999994,llm_location_based,,,,location_specific_keywords,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Dining (long-tail),dining options near me Zomato,long-tail,1000,high,0.3,1.4,0.15,0.3549999999999999,llm_location_based,,,,near_me_keywords,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Dining (long-tail),dining out options for diabetics,long-tail,1000,low,0.3,1.4,0.0,0.30999999999999994,google_autocomplete,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Restaurants (long-tail),restaurants close to me Zomato,long-tail,1000,low,0.3,1.4,0.0,0.30999999999999994,llm_location_based,,,,near_me_keywords,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Restaurants (long-tail),restaurants in Uttar Pradesh Zomato,long-tail,1000,low,0.3,1.4,0.0,0.30999999999999994,llm_location_based,,,,regional_keywords,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Service (long-tail),service near me Zomato,long-tail,1000,high,0.3,1.4,0.3,0.3999999999999999,llm_location_based,,,,near_me_keywords,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Service (long-tail),service online bihar,long-tail,1000,high,0.3,1.4,0.15,0.3549999999999999,google_autocomplete,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Service (long-tail),service discovery best practices,long-tail,1000,high,0.3,1.4,0.3,0.3999999999999999,google_autocomplete,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - In (long-tail),in my area Zomato,long-tail,1000,low,0.3,1.4,0.0,0.30999999999999994,llm_location_based,,,,local_service_keywords,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Your (long-tail),your ultimate local dining Zomato,long-tail,1000,high,0.3,1.4,0.15,0.3549999999999999,llm_location_based,,,,local_service_keywords,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Your (long-tail),your fingertips across my skin,long-tail,1000,low,0.3,1.4,0.0,0.30999999999999994,google_autocomplete,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Your (long-tail),your fingertips 2007,long-tail,1000,low,0.3,1.4,0.0,0.30999999999999994,google_autocomplete,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Your (long-tail),your fingertips hiroshi ishikawa,long-tail,1000,low,0.3,1.4,0.0,0.30999999999999994,google_autocomplete,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Your (long-tail),your fingertips meaning,long-tail,1000,low,0.3,1.4,0.0,0.30999999999999994,google_autocomplete,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Your (long-tail),your ultimate love rival reddit,long-tail,1000,low,0.3,1.4,0.0,0.30999999999999994,google_autocomplete,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Your (long-tail),your ultimate fantasy meaning,long-tail,1000,low,0.3,1.4,0.0,0.30999999999999994,google_autocomplete,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Your (long-tail),your ultimate 3d car configurator,long-tail,1000,low,0.3,1.4,0.0,0.30999999999999994,google_autocomplete,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Your (long-tail),your ultimate destination,long-tail,1000,low,0.3,1.4,0.0,0.30999999999999994,google_autocomplete,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Your (long-tail),your ultimate structures inc,long-tail,1000,low,0.3,1.4,0.0,0.30999999999999994,google_autocomplete,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Your (long-tail),your ultimate patty place,long-tail,1000,low,0.3,1.4,0.0,0.30999999999999994,google_autocomplete,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Your (long-tail),your ultimate choice llc,long-tail,1000,low,0.3,1.4,0.0,0.30999999999999994,google_autocomplete,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Your (long-tail),your ultimate glow up guide,long-tail,1000,low,0.3,1.4,0.0,0.30999999999999994,google_autocomplete,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Where (long-tail),Where can I find the best dining deals and offers on Zomato?,long-tail,1000,high,0.3,1.4,0.44999999999999996,0.44499999999999995,llm_longtail,,,,,question_keywords,unknown,unknown,unknown,unknown,0,unknown
Ad Group - When (long-tail),When is the best time to order food on Zomato for quick delivery?,long-tail,1000,high,0.3,1.4,0.3,0.3999999999999999,llm_longtail,,,,,question_keywords,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Which (long-tail),Which restaurants offer vegetarian options on Zomato in [City Name]?,long-tail,1000,low,0.3,1.4,0.15,0.3549999999999999,llm_longtail,,,,,question_keywords,unknown,unknown,unknown,unknown,0,unknown
Ad Group - What (long-tail),What are the most popular cuisines available on Zomato in India?,long-tail,1000,low,0.3,1.4,0.0,0.30999999999999994,llm_longtail,,,,,question_keywords,unknown,unknown,unknown,unknown,0,unknown
Ad Group - How (long-tail),How does Zomato's food delivery service compare to other apps in India?,long-tail,1000,high,0.3,1.4,0.3,0.3999999999999999,llm_longtail,,,,,question_keywords,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Finding (long-tail),Finding quick and easy dinner options with Zomato's restaurant finder,long-tail,1000,low,0.3,1.4,0.0,0.30999999999999994,llm_longtail,,,,,problem_solution_keywords,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Finding (long-tail),Finding the best restaurants in [City Name] with Zomato's search filters.,long-tail,1000,high,0.3,1.4,0.15,0.3549999999999999,llm_longtail,,,,,problem_solution_keywords,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Zomato: (long-tail),Zomato: No time to cook? Order delicious food online.,long-tail,1000,low,0.3,1.4,0.15,0.3549999999999999,llm_longtail,,,,,problem_solution_keywords,unknown,unknown,unknown,unknown,0,unknown
